"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop"
"1",1960,2,"United States",0,31.71935,180700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,NA,0,1.75535955907597e-07,19.0123487555625
"2",1961,2,"United States",0,31.61321,183700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,0,0,1.72091493125106e-07,19.0288145501854
"3",1962,2,"United States",0,31.7585,186500000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,0,0,1.70286848778108e-07,19.0439417970481
"4",1963,2,"United States",0,31.38922,189200000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,0,0,1.6590495444567e-07,19.0583152145821
"5",1964,2,"United States",0,30.96999,191900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,0,0,1.61386073471897e-07,19.0724849609779
"6",1965,2,"United States",0,30.99051,194300000,10,840,"USA",840,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,0,1,1.59498237443082e-07,19.0849139143477
"7",1966,2,"United States",0,31.35239,196600000,10,840,"USA",840,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,0,1,1.59472978096943e-07,19.0966817656773
"8",1967,2,"United States",0,31.45213,198700000,10,840,"USA",840,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,0,1,1.58289519398528e-07,19.107306707522
"9",1968,2,"United States",0,31.37667,200700000,10,840,"USA",840,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,0,1,1.56336161119823e-07,19.1173218137666
"10",1969,2,"United States",0,30.70712,202700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,0,0,1.51490467131283e-07,19.1272376114222
"11",1970,2,"United States",0,29.63186,205100000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,110,110,0,1.44475172491723e-07,19.1390082230426
"12",1971,2,"United States",0,39.00133,207700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,106,-4,0,1.87777209248652e-07,19.1516052888463
"13",1972,2,"United States",0,38.06296,209900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,34,-72,0,1.81338525740443e-07,19.1621417847909
"14",1973,2,"United States",0,36.33941,211900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,35,1,0,1.71493189599027e-07,19.1716250232385
"15",1974,2,"United States",0,35.29984,213900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,45,10,0,1.65029626336184e-07,19.1810191740526
"16",1975,2,"United States",0,34.24996,2.16e+08,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,73,28,0,1.58564617077325e-07,19.1907889656484
"17",1976,2,"United States",0,32.68213,2.18e+08,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,48,-25,0,1.49918016310007e-07,19.2000056207534
"18",1977,2,"United States",0,30.94217,220200000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,68,20,0,1.4051847342094e-07,19.2100467822529
"19",1978,2,"United States",0,29.4864,222600000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,36,-32,0,1.32463603083844e-07,19.2208869968057
"20",1979,2,"United States",0,27.80376,225100000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,19,-17,0,1.23517362481468e-07,19.232055305877
"21",1980,2,"United States",0,27.05129,227200000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,24,5,0,1.19063769305611e-07,19.2413412448113
"22",1981,2,"United States",0,29.805,229500000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,35,11,0,1.29869272673906e-07,19.2514135874649
"23",1982,2,"United States",0,29.426,231700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,34,-1,0,1.27000423440044e-07,19.2609539894026
"24",1983,2,"United States",0,27.858,233800000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,25,-9,0,1.1915311515901e-07,19.2699766070022
"25",1984,2,"United States",0,27.735,235800000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,42,17,0,1.17620858130407e-07,19.2784945460675
"26",1985,2,"United States",0,28.446,237900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,10,-32,0,1.19571241309431e-07,19.2873609752732
