"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"1",1960,2,"United States",0,31.71935,180700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.258824166023781,NA,0,1.75535955907597e-07,19.0123487555625,0
"2",1961,2,"United States",0,31.61321,183700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.26185619713409,0,0,1.72091493125106e-07,19.0288145501854,0
"3",1962,2,"United States",0,31.7585,186500000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.26495503443073,0,0,1.70286848778108e-07,19.0439417970481,0
"4",1963,2,"United States",0,31.38922,189200000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.268122037293138,0,0,1.6590495444567e-07,19.0583152145821,0
"5",1964,2,"United States",0,30.96999,191900000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.271358742747812,0,0,1.61386073471897e-07,19.0724849609779,0
"6",1965,2,"United States",0,30.99051,194300000,10,840,"USA",840,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.274666252880815,0,1,1.59498237443082e-07,19.0849139143477,0
"7",1966,2,"United States",0,31.35239,196600000,10,840,"USA",840,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.278045785949972,0,1,1.59472978096943e-07,19.0966817656773,0
"8",1967,2,"United States",0,31.45213,198700000,10,840,"USA",840,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.281499214477898,0,1,1.58289519398528e-07,19.107306707522,0
"9",1968,2,"United States",0,31.37667,200700000,10,840,"USA",840,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.285027317967353,0,1,1.56336161119823e-07,19.1173218137666,0
"10",1969,2,"United States",0,30.70712,202700000,10,840,"USA",840,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.288631633141858,0,0,1.51490467131283e-07,19.1272376114222,0
