"","year","ccode.x","scode","country.x","polity2","ccode.y","country.y","civviol","civtot","ethviol","cty_name","iso3numeric","eiacty","oil_gas_valuePOP_2000","pop_maddison","n_attacks","country","cname.x","ethfrac","cname.y","cabr","banethnic","banrelig","bansys","banall","lelecsystem"
"1",1960,2,"USA","United States",10,2,"United States",0,0,0,"United States",840,"United States",367.1182030399,180671000,NA,"USA","USA",0.356950104236603,"United States of America","USA",0,0,0,0,1
"2",1960,20,"CAN","Canada",10,20,"Canada",0,0,0,"Canada",124,"Canada",203.8823970791,18266765,NA,"CANADA","CANADA",0.754994034767151,"Canada","CAN",0,0,0,0,2
"3",1960,40,"CUB","Cuba",-4,40,"Cuba",0,0,0,"Cuba",192,"Cuba",0.171075752,7027210,NA,"CUBA","CUBA",0.0357236266136169,"Cuba","CUB",0,0,0,1,NA
"4",1960,41,"HAI","Haiti",-8,41,"Haiti",0,0,0,NA,NA,NA,NA,NA,NA,"HAITI","HAITI",0.0135912299156189,"Haiti","HAI",0,0,0,1,1
"5",1960,42,"DOM","Dominican Republic",-9,42,"Dominican Republic",0,0,0,"Dominican Republic",214,"Dominican Republic",0,3231488,NA,"DOMINICAN REP.","DOMINICA",0.0369887948036194,"Dominican Republic","DOM",0,0,0,1,3
"6",1960,70,"MEX","Mexico",-6,70,"Mexico",0,0,0,"Mexico",484,"Mexico",58.6308282526,38578505,NA,"MEXICO","MEXICO",0.305108189582825,"Mexico","MEX",0,0,0,0,2
"7",1960,90,"GUA","Guatemala",-5,90,"Guatemala",0,0,0,NA,NA,NA,NA,NA,NA,"GUATEMALA","GUATEMAL",0.643684148788452,"Guatemala","GUA",0,0,1,0,4
"8",1960,91,"HON","Honduras",-1,91,"Honduras",0,0,0,NA,NA,NA,NA,NA,NA,"HONDURAS","HONDURAS",0.16173255443573,"Honduras","HON",0,0,1,0,4
"9",1960,92,"SAL","El Salvador",-3,92,"El Salvador",0,0,0,NA,NA,NA,NA,NA,NA,"EL SALVADOR","EL SALVA",0.165918707847595,"El Salvador","SAL",0,0,1,0,2
"10",1960,93,"NIC","Nicaragua",-8,93,"Nicaragua",0,0,0,"Nicaragua",558,"Nicaragua",0,1492698,NA,"NICARAGUA","NICARAGU",0.179328680038452,"Nicaragua","NIC",0,0,1,0,3
"11",1960,94,"COS","Costa Rica",10,94,"Costa Rica",0,0,0,NA,NA,NA,NA,NA,NA,"COSTARICA","COSTARIC",0.071090042591095,"Costa Rica","COS",0,0,0,0,3
"12",1960,95,"PAN","Panama",4,95,"Panama",0,0,0,"Panama",591,"Panama",0,1147610,NA,"PANAMA","PANAMA",0.260851562023163,"Panama","PAN",0,0,1,0,3
"13",1960,100,"COL","Colombia",7,100,"Colombia",0,5,0,"Colombia",170,"Colombia",41.8866227608,15952727,NA,"COLOMBIA","COLOMBIA",0.0601527094841003,"Colombia","COL",0,0,0,1,3
"14",1960,101,"VEN","Venezuela",6,101,"Venezuela",0,0,0,"Venezuela, RB",862,"Venezuela",1588.9494766092,7556483,NA,"VENEZUELA","VENEZUEL",0.107347011566162,"Venezuela","VEN",0,0,0,0,4
"15",1960,130,"ECU","Ecuador",2,130,"Ecuador",0,0,0,"Ecuador",218,"Ecuador",6.8069570882,4415956,NA,"ECUADOR","ECUADOR",0.53385329246521,"Ecuador","ECU",0,0,0,0,3
"16",1960,135,"PER","Peru",5,135,"Peru",0,0,0,"Peru",604,"Peru",21.3756066223,9931000,NA,"PERU","PERU",0.589686512947083,"Peru","PER",0,0,0,0,3
"17",1960,140,"BRA","Brazil",6,140,"Brazil",0,0,0,"Brazil",76,"Brazil",5.3129276613,71694810,NA,"BRAZIL","BRAZIL",0.0705802440643311,"Brazil","BRA",0,0,0,0,4
"18",1960,145,"BOL","Bolivia",-3,145,"Bolivia",0,0,0,"Bolivia",68,"Bolivia",11.776223849,3434073,NA,"BOLIVIA","BOLIVIA",0.678132951259613,"Bolivia","BOL",0,0,0,0,1
"19",1960,150,"PAR","Paraguay",-9,150,"Paraguay",0,0,0,NA,NA,NA,NA,NA,NA,"PARAGUAY","PARAGUAY",0.144922375679016,"Paraguay","PAR",0,0,0,0,3
"20",1960,155,"CHL","Chile",5,155,"Chile",0,0,0,"Chile",152,"Chile",42.2496178985,7585349,NA,"CHILE","CHILE",0.140437066555023,"Chile","CHL",0,0,0,0,3
"21",1960,160,"ARG","Argentina",-1,160,"Argentina",0,0,0,"Argentina",32,"Argentina",41.8771612311,20616009,NA,"ARGENTINA","ARGENTIN",0.307319164276123,"Argentina","ARG",0,0,1,0,3
"22",1960,165,"URU","Uruguay",8,165,"Uruguay",0,0,0,NA,NA,NA,NA,NA,NA,"URUGUAY","URUGUAY",0.198162496089935,"Uruguay","URU",0,0,0,0,3
"23",1960,200,"UKG","United Kingdom",10,200,"United Kingdom",0,0,0,NA,NA,NA,NA,NA,NA,"UK","UK",0.325454533100128,"United Kingdom","UKG",0,0,0,0,1
"24",1960,205,"IRE","Ireland",10,205,"Ireland",0,0,0,NA,NA,NA,NA,NA,NA,"IRELAND","IRELAND",0.0454303026199341,"Ireland","IRE",0,0,0,0,3
"25",1960,210,"NTH","Netherlands",10,210,"Netherlands",0,0,0,NA,NA,NA,NA,NA,NA,"NETHERLANDS","NETHERLA",0.10196328163147,"Netherlands","NTH",0,0,0,0,3
"26",1960,211,"BEL","Belgium",10,211,"Belgium",0,0,0,"Belgium",56,"Belgium",0,9118700,NA,"BELGIUM","BELGIUM",0.551184177398682,"Belgium","BEL",0,0,0,0,3
"27",1960,220,"FRN","France",5,220,"France",0,0,0,NA,NA,NA,NA,NA,NA,"FRANCE","FRANCE",0.261046767234802,"France","FRN",0,0,0,0,2
"28",1960,225,"SWZ","Switzerland",10,225,"Switzerland",0,0,0,"Swaziland",748,"Swaziland",NA,351842,NA,"SWITZERLAND","SWITZERL",0.503707826137543,"Switzerland","SWZ",0,0,0,0,2
"29",1960,230,"SPN","Spain",-7,230,"Spain",0,0,0,NA,NA,NA,NA,NA,NA,"SPAIN","SPAIN",0.435880899429321,"Spain","SPN",0,0,1,0,NA
"30",1960,235,"POR","Portugal",-9,235,"Portugal",0,0,0,NA,NA,NA,NA,NA,NA,"PORTUGAL","PORTUGAL",0.00567626953125,"Portugal","POR",0,0,0,0,1
"31",1960,260,"GFR","Germany West",10,260,"Germany, West",0,0,0,NA,NA,NA,NA,NA,NA,"GERMANYFED. REP.","GERMANYF",0.0259799361228943,"German Federal Republic","GFR",0,0,1,0,4
"32",1960,265,"GDR","Germany East",-9,265,"Germany East",0,0,0,NA,NA,NA,NA,NA,NA,"GERMAN DEM. REP.","GERMAN D",0.0139406323432922,"German Democratic Republic","GDR",0,0,0,0,2
"33",1960,290,"POL","Poland",-7,290,"Poland",0,0,0,"Poland",616,"Poland",2.5686268336,29589842,NA,"POLAND","POLAND",0.0281233787536621,"Poland","POL",0,0,1,0,NA
"34",1960,305,"AUS","Austria",10,305,"Austria",0,0,0,"Australia",36,"Australia",0,10361273,NA,"AUSTRIA","AUSTRIA",0.126340627670288,"Austria","AUS",0,0,0,0,3
"35",1960,310,"HUN","Hungary",-7,310,"Hungary",0,0,0,"Hungary",348,"Hungary",14.0356480514,9983512,NA,"HUNGARY","HUNGARY",0.0981685519218445,"Hungary","HUN",0,0,0,0,2
"36",1960,315,"CZE","Czechoslovakia",-7,315,"Czechoslovakia",0,0,0,"Czech Republic",203,"Czech Republic",1.2600317339,9659818,NA,"CZECHOSLOVAKIA","CZECHOSL",0.489921748638153,"Czechoslovakia","CZE",0,0,0,0,1
"37",1960,325,"ITA","Italy",10,325,"Italy",0,0,0,"Italy",380,"Italy",17.2196702614,50197600,NA,"ITALY","ITALY",0.0381710529327393,"Italy","ITA",0,0,0,0,4
"38",1960,339,"ALB","Albania",-9,339,"Albania",0,0,0,"Albania",8,"Albania",33.324960938,1623114,NA,"ALBANIA","ALBANIA",0.0878779888153076,"Albania","ALB",0,0,1,0,2
"39",1960,345,"YUG","Yugoslavia",-7,345,"Yugoslavia",0,0,0,"Yugoslavia, Fed. Rep.",890,"",9.7740660951,18132522,NA,"YUGOSLAVIA","YUGOSLAV",0.753812432289124,"Yugoslavia","YUG",0,0,1,0,1
"40",1960,350,"GRC","Greece",4,350,"Greece",0,0,0,"Greece",300,"Greece",0,8327405,NA,"GREECE","GREECE",0.0986450910568237,"Greece","GRC",0,0,0,0,3
"41",1960,352,"CYP","Cyprus",8,352,"Cyprus",0,0,0,"Cyprus",196,"Cyprus",0,573000,NA,"CYPRUS","CYPRUS",0.348582923412323,"Cyprus","CYP",0,0,0,0,3
"42",1960,355,"BUL","Bulgaria",-7,355,"Bulgaria",0,0,0,NA,NA,NA,NA,NA,NA,"BULGARIA","BULGARIA",0.21994948387146,"Bulgaria","BUL",0,0,0,0,3
"43",1960,360,"RUM","Romania",-7,360,"Romania",0,0,0,NA,NA,NA,NA,NA,NA,"ROMANIA","ROMANIA",0.252163052558899,"Romania","ROM",0,0,1,0,2
"44",1960,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUSSIA","RUSSIA",0.666593015193939,"Russia","RUS",0,0,1,0,2
"45",1960,375,"FIN","Finland",10,375,"Finland",0,0,0,"Finland",246,"Finland",0,4429600,NA,"FINLAND","FINLAND",0.158902525901794,"Finland","FIN",0,0,0,0,3
"46",1960,380,"SWD","Sweden",10,380,"Sweden",0,0,0,NA,NA,NA,NA,NA,NA,"SWEDEN","SWEDEN",0.0829768776893616,"Sweden","SWD",0,0,0,0,3
"47",1960,385,"NOR","Norway",10,385,"Norway",0,0,0,"Norway",578,"Norway",0,3581239,NA,"NORWAY","NORWAY",0.0388686656951904,"Norway","NOR",0,0,0,0,3
"48",1960,390,"DEN","Denmark",10,390,"Denmark",0,0,0,NA,NA,NA,NA,NA,NA,"DENMARK","DENMARK",0.0490756630897522,"Denmark","DEN",0,0,0,0,3
"49",1960,432,"MLI","Mali",-7,432,"Mali",0,0,0,"Mali",466,"Mali",0,4494738,NA,"MALI","MALI",0.778310716152191,"Mali","MLI",0,0,0,0,NA
"50",1960,434,"BEN","Benin",2,434,"Benin",0,0,0,"Benin",204,"Benin",0,2055083,NA,"BENIN","BENIN",0.618177533149719,"Benin","BEN",0,0,0,0,NA
"51",1960,435,"MAA","Mauritania",-4,435,"Mauritania",0,0,0,NA,NA,NA,NA,NA,NA,"MAURITANIA","MAURITAN",0.3354172706604,"Mauritania","MAA",0,0,0,0,NA
"52",1960,437,"IVO","Ivory Coast",-9,437,"Cote d'Ivoire",0,0,0,NA,NA,NA,NA,NA,NA,"IVORY COAST","IVORY CO",0.859293460845947,"Ivory Coast","CDI",0,0,0,0,NA
"53",1960,438,"GUI","Guinea",-9,438,"Guinea",0,0,0,NA,NA,NA,NA,NA,NA,"GUINEA","GUINEA",0.749607503414154,"Guinea","GUI",0,0,0,0,2
"54",1960,439,"BFO","Burkina Faso",-7,439,"Burkina Faso",0,0,0,NA,NA,NA,NA,NA,NA,"BURKINA FASO","BURKINA ",0.678255438804626,"Burkina Faso","BFO",0,0,0,1,NA
"55",1960,450,"LBR","Liberia",-6,450,"Liberia",0,0,0,"Liberia",430,"Liberia",0,1054837,NA,"LIBERIA","LIBERIA",0.82991224527359,"Liberia","LBR",0,0,0,0,1
"56",1960,452,"GHA","Ghana",-8,452,"Ghana",0,0,0,"Ghana",288,"Ghana",0,6958283,NA,"GHANA","GHANA",0.706123292446136,"Ghana","GHA",0,0,1,0,3
"57",1960,482,"CEN","Central African Republic",-7,482,"Central African Republic",0,0,0,NA,NA,NA,NA,NA,NA,"CENTRAL AFRICAN REP.","CENTRAL ",0.686299443244934,"Central African Republic","CEN",0,0,0,0,NA
"58",1960,483,"CHA","Chad",-9,483,"Chad",0,0,0,NA,NA,NA,NA,NA,NA,"CHAD","CHAD",0.82627284526825,"Chad","CHA",0,0,0,0,1
"59",1960,520,"SOM","Somalia",7,520,"Somalia",0,0,0,"Somalia",706,"Somalia",0,2955803,NA,"SOMALIA","SOMALIA",0.076742947101593,"Somalia","SOM",0,0,0,0,2
"60",1960,530,"ETH","Ethiopia",-9,530,"Ethiopia",0,0,0,"Ethiopia",231,"",NA,25783370,NA,"ETHIOPIA","ETHIOPIA",0.693593263626099,"Ethiopia","ETH",0,0,0,1,NA
"61",1960,580,"MAG","Madagascar",-1,580,"Madagascar",0,0,0,NA,NA,NA,NA,NA,NA,"MADAGASCAR","MADAGASC",0.0621904134750366,"Madagascar","MAG",0,0,0,0,NA
"62",1960,600,"MOR","Morocco",-5,600,"Morocco",0,0,0,NA,NA,NA,NA,NA,NA,"MOROCCO","MOROCCO",0.534009218215942,"Morocco","MOR",NA,NA,NA,NA,NA
"63",1960,616,"TUN","Tunisia",-9,616,"Tunisia",0,0,0,"Tunisia",788,"Tunisia",0.1773261355,4149157,NA,"TUNISIA","TUNISIA",0.158250987529755,"Tunisia","TUN",0,0,0,0,1
"64",1960,620,"LIB","Libya",-7,620,"Libya",0,0,0,NA,NA,NA,NA,NA,NA,"LIBYA","LIBYA",0.21545672416687,"Libya","LIB",0,0,0,1,1
"65",1960,625,"SUD","Sudan",-7,625,"Sudan",0,5,0,NA,NA,NA,NA,NA,NA,"SUDAN","SUDAN",0.735070288181305,"Sudan","SUD",0,0,0,0,NA
"66",1960,630,"IRN","Iran",-10,630,"Iran",0,0,0,"Iran, Islamic Rep.",364,"Iran",203.007762438,21547591,NA,"IRAN","IRAN",0.756581664085388,"Iran","IRN",0,0,1,0,2
"67",1960,640,"TUR","Turkey",7,640,"Turkey",0,0,0,"Turkey",792,"Turkey",1.0536018205,28217122,NA,"TURKEY","TURKEY",0.25491327047348,"Turkey","TUR",0,0,1,0,1
"68",1960,645,"IRQ","Iraq",-5,645,"Iraq",0,0,0,"Iraq",368,"Iraq",542.5114808947,6822030,NA,"IRAQ","IRAQ",0.362471163272858,"Iraq","IRQ",NA,NA,NA,NA,NA
"69",1960,651,"EGY","Egypt",-7,651,"Egypt",0,0,0,"Egypt, Arab Rep.",818,"Egypt",9.5147702425,26846610,NA,"EGYPT","EGYPT",0.0440084934234619,"Egypt","EGY",0,0,1,0,NA
"70",1960,660,"LEB","Lebanon",2,660,"Lebanon",0,0,0,NA,NA,NA,NA,NA,NA,"LEBANON","LEBANON",0.134805142879486,"Lebanon","LEB",0,0,0,0,1
"71",1960,663,"JOR","Jordan",-9,663,"Jordan",0,0,0,"Jordan",400,"Jordan",0,848515,NA,"JORDAN","JORDAN",0.0466285943984985,"Jordan","JOR",NA,NA,NA,NA,NA
"72",1960,666,"ISR","Israel",10,666,"Israel",0,0,0,"Israel",376,"Israel",4.8665958414,2141495,NA,"ISRAEL","ISRAEL",0.199137568473816,"Israel","ISR",0,0,0,0,3
"73",1960,670,"SAU","Saudi Arabia",-10,670,"Saudi Arabia",0,0,0,"Saudi Arabia",682,"Saudi Arabia",1306.8764796542,4718301,NA,"SAUDI ARABIA","SAUDI AR",0.0585795044898987,"Saudi Arabia","SAU",0,0,0,0,NA
"74",1960,698,"OMA","Oman",-10,698,"Oman",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oman","OMA",NA,NA,NA,NA,NA
"75",1960,710,"CHN","China",-8,710,"China",0,4,0,"China",156,"China",0.4132622237,667070000,NA,"CHINA","CHINA",0.118452370166779,"China","CHN",0,0,0,0,NA
"76",1960,712,"MON","Mongolia",-7,712,"Mongolia",0,0,0,NA,NA,NA,NA,NA,NA,"MONGOLIA","MONGOLIA",0.383224964141846,"Mongolia","MON",0,0,0,0,2
"77",1960,713,"TAW","Taiwan",-8,713,"Taiwan",0,0,0,NA,NA,NA,NA,NA,NA,"TAIWAN","TAIWAN",0.274399995803833,"Taiwan","TAW",0,0,1,0,4
"78",1960,731,"PRK","Korea North",-8,731,"Korea North",0,0,0,"Korea, Dem. Rep.",408,"Korea, North",0,10391909,NA,"N. KOREA","N. KOREA",0.00100000004749745,"North Korea","PRK",0,0,0,0,2
"79",1960,732,"ROK","Korea South",8,732,"Korea South",0,0,0,NA,NA,NA,NA,NA,NA,"KOREA, S.","KOREA, S",0.00411754846572876,"South Korea","ROK",0,0,0,0,2
