"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","dd_cga","ht_region","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"1",1960,2,"United States",0,31.71935,180700000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.258824166023781,NA,0,1.75535955907597e-07,19.0123487555625,0
"2",1961,2,"United States",0,31.61321,183700000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.26185619713409,0,0,1.72091493125106e-07,19.0288145501854,0
"3",1962,2,"United States",0,31.7585,186500000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.26495503443073,0,0,1.70286848778108e-07,19.0439417970481,0
"4",1963,2,"United States",0,31.38922,189200000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.268122037293138,0,0,1.6590495444567e-07,19.0583152145821,0
"5",1964,2,"United States",0,30.96999,191900000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.271358742747812,0,0,1.61386073471897e-07,19.0724849609779,0
"6",1965,2,"United States",0,30.99051,194300000,10,840,"USA",840,1,5,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.274666252880815,0,1,1.59498237443082e-07,19.0849139143477,0
"7",1966,2,"United States",0,31.35239,196600000,10,840,"USA",840,1,5,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.278045785949972,0,1,1.59472978096943e-07,19.0966817656773,0
"8",1967,2,"United States",0,31.45213,198700000,10,840,"USA",840,1,5,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.281499214477898,0,1,1.58289519398528e-07,19.107306707522,0
"9",1968,2,"United States",0,31.37667,200700000,10,840,"USA",840,1,5,1,1,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.285027317967353,0,1,1.56336161119823e-07,19.1173218137666,0
"10",1969,2,"United States",0,30.70712,202700000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,0,1,0.288631633141858,0,0,1.51490467131283e-07,19.1272376114222,0
"11",1970,2,"United States",0,29.63186,205100000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,110,1,0.292313477551716,110,0,1.44475172491723e-07,19.1390082230426,0
"12",1971,2,"United States",0,39.00133,207700000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,106,1,0.296073621528115,-4,0,1.87777209248652e-07,19.1516052888463,0
"13",1972,2,"United States",0,38.06296,209900000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,34,1,0.299914048054471,-72,0,1.81338525740443e-07,19.1621417847909,0
"14",1973,2,"United States",0,36.33941,211900000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,35,1,0.303835069405285,1,0,1.71493189599027e-07,19.1716250232385,0
"15",1974,2,"United States",0,35.29984,213900000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,45,1,0.307838339134421,10,0,1.65029626336184e-07,19.1810191740526,0
"16",1975,2,"United States",0,34.24996,2.16e+08,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,73,1,0.311924811472108,28,0,1.58564617077325e-07,19.1907889656484,0
"17",1976,2,"United States",0,32.68213,2.18e+08,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,48,1,0.316095171284243,-25,0,1.49918016310007e-07,19.2000056207534,0
"18",1977,2,"United States",0,30.94217,220200000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,68,1,0.320350704936152,20,0,1.4051847342094e-07,19.2100467822529,0
"19",1978,2,"United States",0,29.4864,222600000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,36,1,0.324691892501679,-32,0,1.32463603083844e-07,19.2208869968057,0
"20",1979,2,"United States",0,27.80376,225100000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,19,1,0.329119849173464,-17,0,1.23517362481468e-07,19.232055305877,0
"21",1980,2,"United States",0,27.05129,227200000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,24,1,0.333635043997713,5,0,1.19063769305611e-07,19.2413412448113,0
"22",1981,2,"United States",0,29.805,229500000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,35,1,0.338238017190767,11,0,1.29869272673906e-07,19.2514135874649,0
"23",1982,2,"United States",0,29.426,231700000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,34,1,0.342929392035277,-1,0,1.27000423440044e-07,19.2609539894026,0
"24",1983,2,"United States",0,27.858,233800000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,25,1,0.347709177797341,-9,0,1.1915311515901e-07,19.2699766070022,0
"25",1984,2,"United States",0,27.735,235800000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,42,1,0.352578063785022,17,0,1.17620858130407e-07,19.2784945460675,0
"26",1985,2,"United States",0,28.446,237900000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,10,1,0.357535853475783,-32,0,1.19571241309431e-07,19.2873609752732,0
"27",1986,2,"United States",0,28.416,240100000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,26,1,0.362582724105978,16,0,1.1835068024697e-07,19.2965660611915,0
"28",1987,2,"United States",0,26.889,242300000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,17,1,0.36771817519403,-9,0,1.10973992943591e-07,19.3056871857868,0
"29",1988,2,"United States",0,27.256,244500000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,9,1,0.372942002293685,-8,0,1.11476476497978e-07,19.3147258668792,0
"30",1989,2,"United States",0,26.825,246800000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,13,1,0.378253834135745,4,0,1.08691242095053e-07,19.3240888499955,0
"31",1990,2,"United States",0,26.501,249600000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,9,1,0.383652834321511,-4,0,1.06173872497385e-07,19.3353701944595,0
"32",1991,2,"United States",0,26.177,2.53e+08,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,1,0.389138258943373,6,0,1.03466397870248e-07,19.3489000466918,0
"33",1992,2,"United States",0,26.25,256500000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,5,1,0.394709011856508,-10,0,1.02339176114843e-07,19.3626392225751,0
"34",1993,2,"United States",0,24.682,259900000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,NA,1,0.400363576709306,NA,0,9.49672906295214e-08,19.3758074996117,0
"35",1994,2,"United States",0,23.745,263100000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,1,0.406100672134181,NA,0,9.02508511610119e-08,19.3880447460105,0
"36",1995,2,"United States",0,22.957,266300000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,1,0.411918497548569,0,0,8.62072813723878e-08,19.4001340507842,0
"37",1996,2,"United States",0,22.457,269400000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,10,1,0.417815344572466,-5,0,8.33593135302622e-08,19.4117078219405,0
"38",1997,2,"United States",0,22.351,272700000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,9,1,0.4237887324799,-1,0,8.19618594933801e-08,19.4238828478158,0
"39",1998,2,"United States",0,22.017,275900000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,15,1,0.429836232827342,6,0,7.98006491243208e-08,19.4355490391875,0
"40",1999,2,"United States",0,22.546,2.79e+08,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,0.356950104236603,31,1,0.4359554459556,16,0,8.08100325089619e-08,19.4467223397856,0
"41",2000,2,"United States",0,21.034,282200000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,21,1,0.442143192783394,-10,0,7.45357874287617e-08,19.458126597383,0
"42",2001,2,"United States",0,21.765,285200000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,24,1,0.448396436026664,3,0,7.63148639583402e-08,19.4687012465044,0
"43",2002,2,"United States",0,22.045,288100000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,9,1,0.454711498556218,-15,0,7.65185669971983e-08,19.4788182000548,0
"44",2003,2,"United States",0,22.446,290800000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,22,1,0.461084833994187,13,0,7.7187067089952e-08,19.4881463036236,0
"45",2004,2,"United States",0,22.677,293600000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,5,1,0.467512126849651,-17,0,7.72377354444376e-08,19.4977288547046,0
"46",2005,2,"United States",0,21.891,296500000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,8,1,0.473989465813065,3,0,7.3831363184347e-08,19.5075577764021,0
"47",2006,2,"United States",0,21.371,299400000,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,3,1,0.480511890788736,-5,0,7.13794229338993e-08,19.5172910299498,0
"48",2007,2,"United States",0,21.757,NA,10,840,"USA",840,1,5,0,0,0,"0","0","0","0","3","1","0","1","1","0",0,NA,5,1,0.487074686628692,2,0,NA,NA,0
