"","year","cow_code","X","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop","Country","Independent.Country","EthFrac"
"1",1960,2,1,"United States",0,31.71935,180700000,10,840,"USA",840,0,0,0,0,0,0,0,"3","1","0",1,"1","0",0,0.356950104236603,0,NA,0,1.75535955907597e-07,19.0123487555625,"United States of America",1,0.258824166023781
"2",1960,20,54,"Canada",0,4.59,17909009,10,124,"CAN",124,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.754994034767151,0,NA,0,2.562955556862e-07,16.7008144402894,"Canada",1,0.681918350643566
"3",1960,40,107,"Cuba",1,0.0026,7141009,-4,192,"CUB",192,0,0,0,0,0,0,1,"1",".a","1",1,"1","1",1,0.0357236266136169,0,NA,0,3.64094310190464e-10,15.7813646408581,"Cuba",1,0.450576965059309
"4",1960,41,143,"Haiti",1,0,3869490,-8,332,"HTI",332,0,0,0,0,0,0,1,"1","1","1",1,"1","1",0,0.0135912299156189,0,NA,0,0,15.1686332733761,"Haiti",1,0.10798295172093
"5",1960,42,183,"Dominican Republic",1,0,3348958,-9,214,"DOM",214,0,0,0,0,0,0,1,"1","3","1",1,"1","1",1,0.0369887948036194,0,NA,0,0,15.0241598106407,"Dominican Republic",1,0.40540244315522
"6",1960,70,333,"Mexico",0,2.5,37910000,-6,484,"MEX",484,0,0,0,0,0,0,0,"3","2","0",1,"1","0",0,0.305108189582825,0,NA,0,6.59456585355279e-08,17.4507254874925,"Mexico",1,0.53899136984689
"7",1960,90,386,"Guatemala",1,0,4139998,-5,320,"GTM",320,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,0.643684148788452,0,NA,0,0,15.2362058627096,"Guatemala",1,0.598068520494405
"8",1960,91,436,"Honduras",1,0,2003000,-1,340,"HND",340,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,0.16173255443573,0,NA,0,0,14.510156614648,"Honduras",1,0.153473901117213
"9",1960,92,479,"El Salvador",1,0,2578374,-3,222,"SLV",222,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.165918707847595,0,NA,0,0,14.7626695256596,"El Salvador",1,0.196745192112743
"10",1960,93,530,"Nicaragua",1,0,1763779,-8,558,"NIC",558,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.179328680038452,0,NA,0,0,14.3829692242535,"Nicaragua",1,0.464723595449755
"11",1960,94,577,"Costa Rica",1,0,1333522,10,188,"CRI",188,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.071090042591095,0,NA,0,0,14.1033341204059,"Costa Rica",1,0.260297420326449
"12",1960,95,630,"Panama",0,0,1126198,4,591,"PAN",591,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.260851562023163,0,NA,0,0,13.9343579159176,"Panama",1,0.49660429509079
"13",1960,100,680,"Colombia",1,0.75,16840974,7,170,"COL",170,0,5,0,0,0,0,1,"1","3","1",1,"1","1",1,0.0601527094841003,0,NA,1,4.45342404140644e-08,16.6393254035857,"Colombia",1,0.656726228047445
"14",1960,101,733,"Venezuela",0,18,7578904,6,862,"VEN",862,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.107347011566162,0,NA,0,2.37501077012068e-06,15.8408791561352,"Venezuela",1,0.457230421689045
"15",1960,130,839,"Ecuador",0,0.024,4438762,2,218,"ECU",218,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.53385329246521,0,NA,0,5.40691290277657e-09,15.3058860666996,"Ecuador",1,0.66521413034937
"16",1960,135,885,"Peru",0,0.325,9930964,5,604,"PER",604,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.589686512947083,0,NA,0,3.27259260997866e-08,16.1111681108663,"Peru",1,0.637242322284602
"17",1960,140,930,"Brazil",1,0.25,72700000,6,76,"BRA",76,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.0705802440643311,0,NA,0,3.43878946948358e-09,18.1018519425037,"Brazil",1,0.569747576821663
"18",1960,145,982,"Bolivia",0,0.094,3351438,-3,68,"BOL",68,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.678132951259613,0,NA,0,2.80476615773958e-08,15.0249000654296,"Bolivia",1,0.61420698450622
"19",1960,150,1032,"Paraguay",1,0,1842453,-9,600,"PRY",600,0,0,0,0,0,0,0,"1","3","1",1,"1","1",1,0.144922375679016,0,NA,0,0,14.4266083939007,"Paraguay",1,0.105434930436296
"20",1960,155,1085,"Chile",0,0.065,7643274,5,152,"CHL",152,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.140437066555023,0,NA,0,8.50420907852951e-09,15.8493366033796,"Chile",1,0.513947154595897
"21",1960,160,1120,"Argentina",1,2,20616010,-1,32,"ARG",32,0,0,0,0,0,1,0,"3","3","1",1,"1","0",1,0.307319164276123,0,NA,0,9.70119777416083e-08,16.8415785163744,"Argentina",1,0.0659768692175983
"22",1960,165,1168,"Uruguay",0,0,2537807,8,858,"URY",858,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.198162496089935,0,NA,0,0,14.7468108802357,"Uruguay",1,0.21118847188295
"23",1960,200,1208,"United Kingdom",0,0.006,52373000,10,826,"GBR",826,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.325454533100128,0,NA,0,1.14562803681483e-10,17.7739017493199,"United Kingdom",1,0.309464160365432
"24",1960,205,1261,"Ireland",0,0,2833997,10,372,"IRL",372,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0454303026199341,0,NA,0,0,14.8571986406577,"Ireland",1,0.0675836667455038
"25",1960,210,1314,"Netherlands",0,0.2,11486630,10,528,"NLD",528,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.10196328163147,0,NA,0,1.74115469414238e-08,16.2566943082841,"Netherlands",1,0.0130670869136709
"26",1960,211,1367,"Belgium",0,0,9119000,10,56,"BEL",56,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.551184177398682,0,NA,0,0,16.0258707069158,"Belgium",1,0.514699876099923
"27",1960,220,1420,"France",0,0.2,45684002,5,250,"FRA",250,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.261046767234802,0,NA,0,4.37790025494644e-09,17.6372587289316,NA,NA,NA
"28",1960,225,1473,"Switzerland",0,0,5361995,10,756,"CHE",756,0,0,0,0,0,0,0,"2","2","0",1,"0","0",0,0.503707826137543,0,NA,0,0,15.4948466652897,"Switzerland",1,0.229610297058096
"29",1960,235,1567,"Portugal",1,0,8943100,-9,620,"PRT",620,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.00567626953125,0,NA,0,0,16.0063928431958,"Portugal",1,0.00145452657153244
"30",1960,265,1642,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0139406323432922,0,NA,0,NA,NA,"German Democratic Republic",1,0.0313300081277751
"31",1960,305,1714,"Austria",0,0.25,7048001,10,40,"AUT",40,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.126340627670288,0,NA,0,3.54710499121493e-08,15.7682545884824,"Austria",1,0.0596447857125993
"32",1960,310,1767,"Hungary",1,0.2,9984002,-7,348,"HUN",348,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0981685519218445,0,NA,0,2.00320471535933e-08,16.1164945699118,"Hungary",1,0.0518238659750034
"33",1960,325,1859,"Italy",0,0.3,50199700,10,380,"ITA",380,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.0381710529327393,0,NA,0,5.97613134968953e-09,17.7315196085485,"Italy",1,0.041094240033223
"34",1960,339,1912,"Albania",1,0.015,1610566,-9,8,"ALB",8,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.0878779888153076,0,NA,0,9.31349593106838e-09,14.2920962279755,"Albania",1,0.0695965555930622
"35",1960,345,2012,"Serbia",1,0.04,18132522,-7,890,"YUG",891,0,0,0,0,0,1,0,"3","1","1",1,"0","0",0,0.753812432289124,0,NA,0,2.2059809510293e-09,16.71321767951,"Yugoslavia",1,0.756298324929378
"36",1960,350,2088,"Greece",1,0,8327000,4,300,"GRC",300,0,0,0,0,0,0,0,".a","3","0",1,"0",".a",1,0.0986450910568237,0,NA,0,0,15.935013805218,"Greece",1,0.0446199854411223
